#Header line 	date 	volatility 	unit 		brkh20 	brkl20 	brkh55 	brkl55 	low10 	high10 	low20 	high20 	truerng	ignore20	add 	sellall	normalizedprice
PBI	2011-12-02	0.531255	1.882340e+5	20.250	17.350	20.750	17.350	17.350	18.630	17.350	20.250	0.510	0.000000	20.52	17.35	0.00	1
PBI	2011-12-01	0.532374	1.878380e+5	20.250	17.350	20.750	17.350	17.350	18.750	17.350	20.250	0.310	0.000000	20.52	17.35	0.00	2
PBI	2011-11-30	0.544078	1.837970e+5	20.250	17.350	20.750	17.350	17.350	19.430	17.350	20.250	0.750	0.000000	20.52	17.35	0.00	3
PBI	2011-11-29	0.533240	1.875330e+5	20.380	17.350	20.750	17.350	17.350	19.430	17.350	20.380	0.330	0.000000	20.65	17.35	0.00	4
PBI	2011-11-28	0.543936	1.838450e+5	20.700	17.350	20.750	17.350	17.350	19.440	17.350	20.700	0.500	0.000000	20.97	17.35	0.00	5
PBI	2011-11-25	0.546249	1.830670e+5	20.750	17.360	20.750	17.360	17.360	19.440	17.360	20.750	0.290	0.000000	21.02	17.36	0.00	6
PBI	2011-11-23	0.559736	1.786560e+5	20.750	17.860	20.750	17.860	17.860	19.440	17.860	20.750	0.530	0.000000	21.03	17.86	0.00	7
PBI	2011-11-22	0.561301	1.781580e+5	20.750	17.920	20.750	17.920	17.920	20.130	17.920	20.750	0.330	0.000000	21.03	17.92	0.00	8
PBI	2011-11-21	0.573474	1.743760e+5	20.750	18.460	20.750	18.220	18.460	20.250	18.460	20.750	0.720	0.000000	21.04	18.46	0.00	9
PBI	2011-11-18	0.565762	1.767530e+5	20.750	18.460	20.750	18.220	18.460	20.250	18.460	20.750	0.340	0.000000	21.03	18.46	0.00	10
PBI	2011-11-17	0.577645	1.731170e+5	20.750	18.750	20.750	18.220	18.750	20.250	18.750	20.750	0.490	0.000000	21.04	18.75	0.00	11
PBI	2011-11-16	0.582258	1.717450e+5	20.750	19.000	20.750	18.220	19.000	20.250	19.000	20.750	0.690	0.000000	21.04	19.00	0.00	12
PBI	2011-11-15	0.576587	1.734340e+5	20.750	19.000	20.750	18.220	19.000	20.250	19.000	20.750	0.360	0.000000	21.04	19.00	0.00	13
PBI	2011-11-14	0.587986	1.700720e+5	20.750	19.000	20.750	18.220	19.000	20.380	19.000	20.750	0.270	0.000000	21.04	19.00	0.00	14
PBI	2011-11-11	0.604722	1.653650e+5	20.750	19.000	20.750	18.220	19.000	20.700	19.000	20.750	0.530	0.000000	21.05	19.00	0.00	15
PBI	2011-11-10	0.608655	1.642970e+5	20.750	19.010	20.750	18.220	19.010	20.750	19.010	20.750	0.510	0.000000	21.05	19.01	0.00	16
PBI	2011-11-09	0.613847	1.629070e+5	20.750	19.010	20.750	18.220	19.010	20.750	19.010	20.750	0.960	0.000000	21.06	19.01	0.00	17
PBI	2011-11-08	0.595629	1.678900e+5	20.750	19.010	20.750	18.170	19.010	20.750	19.010	20.750	0.520	0.000000	21.05	19.01	0.00	18
PBI	2011-11-07	0.599609	1.667750e+5	20.750	19.010	20.750	18.170	19.010	20.750	19.010	20.750	0.430	0.000000	21.05	19.01	0.00	19
PBI	2011-11-04	0.608536	1.643290e+5	20.750	19.010	20.750	18.170	19.010	20.750	19.010	20.750	0.560	0.000000	21.05	19.01	0.00	20
PBI	2011-11-03	0.611091	1.636420e+5	20.750	19.010	20.750	18.170	19.010	20.750	19.010	20.750	0.870	0.000000	21.06	19.01	0.00	21
PBI	2011-11-02	0.597464	1.673740e+5	20.750	19.570	20.750	18.170	19.720	20.750	19.570	20.750	1.540	0.000000	21.05	19.57	0.00	22
PBI	2011-11-01	0.547857	1.825290e+5	20.750	19.290	20.750	18.170	19.850	20.750	19.290	20.750	0.730	0.000000	21.02	19.29	0.00	23
PBI	2011-10-31	0.538270	1.857800e+5	20.750	18.260	20.750	18.170	19.850	20.750	18.260	20.750	0.430	0.000000	21.02	18.26	0.00	24
PBI	2011-10-28	0.543969	1.838340e+5	20.750	18.260	20.750	18.170	19.850	20.750	18.260	20.750	0.220	0.000000	21.02	18.26	0.00	25
PBI	2011-10-27	0.561020	1.782470e+5	20.650	18.260	20.650	18.150	19.850	20.650	18.260	20.650	0.630	0.000000	20.93	18.26	0.00	26
PBI	2011-10-26	0.557389	1.794080e+5	20.650	18.260	20.650	18.150	19.850	20.650	18.260	20.650	0.430	0.000000	20.93	18.26	0.00	27
PBI	2011-10-25	0.564094	1.772750e+5	20.650	18.260	20.650	18.150	19.850	20.650	18.260	20.650	0.350	0.000000	20.93	18.26	0.00	28
PBI	2011-10-24	0.575362	1.738040e+5	20.260	18.260	20.530	18.150	19.850	20.260	18.260	20.260	0.500	0.000000	20.55	18.26	0.00	29
PBI	2011-10-21	0.579328	1.726140e+5	20.260	18.260	20.530	18.150	19.570	20.260	18.260	20.260	0.440	0.000000	20.55	18.26	0.00	30
PBI	2011-10-20	0.586661	1.704560e+5	20.260	18.220	20.620	18.150	19.570	20.260	18.220	20.260	0.450	0.000000	20.55	18.22	0.00	31
PBI	2011-10-19	0.593854	1.683920e+5	20.260	18.220	20.630	18.150	19.570	20.260	18.220	20.260	0.430	0.000000	20.56	18.22	0.00	32
PBI	2011-10-18	0.602478	1.659810e+5	20.260	18.220	21.170	18.150	19.290	20.260	18.220	20.260	0.690	0.000000	20.56	18.22	0.00	33
PBI	2011-10-17	0.597872	1.672600e+5	20.260	18.220	21.550	18.150	18.260	20.260	18.220	20.260	0.510	0.000000	20.56	18.22	0.00	34
PBI	2011-10-14	0.602496	1.659760e+5	20.530	18.220	21.850	18.150	18.260	20.090	18.220	20.530	0.430	0.000000	20.83	18.22	0.00	35
PBI	2011-10-13	0.611575	1.635120e+5	20.530	18.220	21.850	18.150	18.260	20.090	18.220	20.530	0.310	0.000000	20.84	18.22	0.00	36
PBI	2011-10-12	0.627447	1.593760e+5	20.530	18.220	22.140	18.150	18.260	20.090	18.220	20.530	0.290	0.000000	20.84	18.22	0.00	37
PBI	2011-10-11	0.645208	1.549890e+5	20.530	18.220	22.250	18.150	18.260	20.090	18.220	20.530	0.290	0.000000	20.85	18.22	0.00	38
PBI	2011-10-10	0.663903	1.506240e+5	20.530	18.220	22.410	18.150	18.260	19.970	18.220	20.530	0.580	0.000000	20.86	18.22	0.00	39
PBI	2011-10-07	0.668319	1.496290e+5	20.530	18.220	22.460	18.150	18.260	19.970	18.220	20.530	0.610	0.000000	20.86	18.22	0.00	40
PBI	2011-10-06	0.671388	1.489450e+5	20.530	18.220	22.460	18.150	18.220	19.820	18.220	20.530	0.590	0.000000	20.87	18.22	0.00	41
PBI	2011-10-05	0.675672	1.480010e+5	20.530	18.220	22.460	18.150	18.220	19.820	18.220	20.530	0.490	0.000000	20.87	18.22	0.00	42
PBI	2011-10-04	0.685444	1.458910e+5	20.530	18.220	22.460	18.150	18.220	19.840	18.220	20.530	1.360	0.000000	20.87	18.22	0.00	43
PBI	2011-10-03	0.649941	1.538600e+5	20.530	18.220	22.460	18.150	18.220	20.080	18.220	20.530	0.830	0.000000	20.86	18.22	0.00	44
PBI	2011-09-30	0.640465	1.561370e+5	20.530	18.220	22.460	18.150	18.220	20.530	18.220	20.530	0.670	0.000000	20.85	18.22	0.00	45
PBI	2011-09-29	0.638910	1.565170e+5	20.530	18.220	22.460	18.150	18.220	20.530	18.220	20.530	0.570	0.000000	20.85	18.22	0.00	46
PBI	2011-09-28	0.642537	1.556330e+5	20.530	18.220	22.460	18.150	18.220	20.530	18.220	20.530	0.870	0.000000	20.85	18.22	0.00	47
PBI	2011-09-27	0.630565	1.585880e+5	20.530	18.220	22.550	18.150	18.220	20.530	18.220	20.530	0.860	0.000000	20.85	18.22	0.00	48
PBI	2011-09-26	0.618490	1.616840e+5	20.530	18.220	22.900	18.150	18.220	20.530	18.220	20.530	0.670	0.000000	20.84	18.22	0.00	49
PBI	2011-09-23	0.615779	1.623960e+5	20.530	18.220	23.360	18.150	18.220	20.530	18.220	20.530	0.620	0.000000	20.84	18.22	0.00	50
PBI	2011-09-22	0.615556	1.624550e+5	20.530	19.010	23.360	18.150	19.070	20.530	19.010	20.530	1.320	0.000000	20.84	19.01	0.00	51
PBI	2011-09-21	0.578480	1.728670e+5	20.530	18.900	23.360	18.150	19.070	20.530	18.900	20.530	0.640	0.000000	20.82	18.90	0.00	52
PBI	2011-09-20	0.575243	1.738400e+5	20.530	18.170	23.370	18.150	19.070	20.530	18.170	20.530	0.590	0.000000	20.82	18.17	0.00	53
PBI	2011-09-19	0.574466	1.740750e+5	20.530	18.170	23.370	18.150	19.070	20.530	18.170	20.530	0.670	0.000000	20.82	18.17	0.00	54
