#Header line
ADRE	2010-01-14	45.135	44.7425	45.135	44.7425	""	1
ADRE	2010-01-13	45.035	45.025	45.23	45.025	"Hammer"	21.870967741935
ADRE	2010-01-12	45.795	44.99	45.795	44.99	""	4.6129032258065
ADRE	2010-01-11	45.57	45.7175	46	45.57	""	12.161290322581
ADRE	2010-01-08	45.435	45.5125	45.66	45.435	""	7.9354838709677
ADRE	2010-01-07	45.745	45.3875	45.745	45.3875	"Bearish_Kic"	3.4516129032258
ADRE	2010-01-06	45.57	45.7475	45.96	45.57	""	10.709677419355
ADRE	2010-01-05	45.025	45.5275	45.75	45.025	""	3.5483870967742
ADRE	2010-01-04	44.13	45.025	45.38	44.13	""	4.5806451612903
ADRE	2009-12-31	43.98	44.1525	44.35	43.98	"Doji"	4.8064516129032
ADRE	2009-12-30	44.02	43.955	44.07	43.955	""	2.258064516129
ADRE	2009-12-29	44.04	44.0175	44.19	44.0175	""	7
ADRE	2009-12-28	43.71	44.0375	44.25	43.71	""	8.0322580645161
